,id,cur_depth_id,cur_hand_weight,cur_hand_id,label,data_dir,now_timegap,mfcc00,mfcc01,mfcc02,mfcc03,mfcc04,mfcc05,mfcc06,mfcc07,mfcc08,mfcc09,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15
3214,3214,90,41.2,75,0,05_22_03:32:00,3.0,-607.774,89.463806,-15.953698,31.717731,19.250637,13.663953,7.5467567,2.1872768,-0.5682566,11.1056385,-2.0957935,-4.09985,-1.6893461,7.155119,-8.877612,6.6393824
3215,3215,93,61.0,78,0,05_22_03:32:00,3.1,-603.7003,94.44783,-24.477764,25.212395,20.699299,13.280207,8.44378,8.673111,-0.71861905,10.30937,0.6404121,2.2773395,0.43416366,4.8013134,-5.8265014,6.8251696
3216,3216,96,72.7,80,0,05_22_03:32:00,3.2,-583.7959,99.79245,-27.722889,31.51498,17.529182,-1.8609273,1.2528375,9.820896,6.235837,16.992811,3.3042006,-2.3104455,2.4300807,4.034085,-9.186245,9.618894
3217,3217,99,96.2,83,0,05_22_03:32:00,3.3,-585.8756,101.673386,-24.000706,31.581371,18.420261,-0.94187987,-0.07913795,6.8168793,7.3201036,15.765709,0.084795475,-0.29336196,10.881218,4.9335284,-16.158585,0.55335927
3218,3218,102,66.2,85,0,05_22_03:32:00,3.4,-569.2431,73.74276,-17.895668,16.903627,29.504766,3.6667511,-5.6976385,0.45571327,-4.008877,20.901253,-6.2673945,6.8261013,7.2683415,8.718197,-5.8385477,5.851523
3219,3219,105,108.2,88,0,05_22_03:32:00,3.5,-569.60236,85.23424,-13.899364,25.341667,15.418417,3.1983755,2.3715916,16.696754,6.1140294,15.593706,-5.3884764,1.0953193,2.8087606,-3.2912438,-2.6878817,3.0635831
3220,3220,108,100.6,90,0,05_22_03:32:00,3.6,-590.2825,88.601105,-21.18251,30.019579,20.799673,12.8109255,4.051799,16.603006,12.510404,11.053841,-5.765047,6.9143486,4.055994,-9.270304,-11.904442,4.226015
3221,3221,111,95.8,93,0,05_22_03:32:00,3.7,-592.6876,94.05991,-1.3665079,35.38749,21.596516,11.550835,1.8776442,4.0003805,2.3087149,8.903406,-7.4560018,-2.9854517,-0.21987188,-5.6836905,-6.99649,-2.0597072
3222,3222,114,74.2,95,0,05_22_03:32:00,3.8,-583.30286,94.44729,-14.880022,31.720976,21.937744,7.808819,-4.715521,7.234938,16.762976,10.830947,-11.204565,1.411928,5.745098,-4.579573,-6.853053,-1.5679605
3223,3223,117,121.4,98,0,05_22_03:32:00,3.9,-568.7286,102.074265,-10.161713,36.610794,25.113205,5.563667,1.9145045,7.4539433,8.384815,9.501896,-2.784099,2.4939477,2.9046128,-7.4417973,-2.640618,6.702959
3224,3224,120,190.9,100,0,05_22_03:32:00,4.0,-569.9547,98.12249,-20.957218,33.710136,21.429329,6.978423,5.313344,15.051734,5.2195106,5.842223,-2.6558404,8.869579,6.7939854,-2.927792,-6.632543,3.177583
3225,3225,123,153.5,103,0,05_22_03:32:00,4.1,-562.3036,110.97365,-11.778449,32.497223,14.301542,0.27831686,6.713287,18.958258,12.7124,8.28006,-8.657597,5.3269444,4.1843386,4.844355,-7.2455125,6.8514113
3226,3226,126,189.3,105,0,05_22_03:32:00,4.2,-566.03766,112.09926,-13.162233,35.486866,17.951262,-0.39133018,7.387274,29.452114,14.602898,2.100647,-4.941183,1.406131,5.0474796,7.637579,-3.4256287,10.58493
3227,3227,129,148.2,108,0,05_22_03:32:00,4.3,-561.3693,99.37623,-25.078045,33.288483,17.30817,-4.6134987,12.79373,25.974411,0.92428184,6.7248845,5.1112175,3.2183616,-8.41548,7.075919,0.9052052,-2.7905219
3228,3228,132,159.3,110,0,05_22_03:32:00,4.4,-559.53955,95.557236,-23.142445,40.67019,22.785744,-1.4400884,8.637017,17.303034,0.5937782,5.5074463,-2.8402116,-1.912011,-8.845257,8.165197,0.58911437,2.2851386
3229,3229,135,82.0,113,0,05_22_03:32:00,4.5,-556.2639,95.129364,-22.125751,31.272015,19.633858,2.7081702,3.675199,8.27901,14.68158,18.437437,-9.405329,-7.333191,-1.5964258,9.672617,-9.543264,0.35444534
3230,3230,138,115.0,115,0,05_22_03:32:00,4.6,-551.6066,102.21515,-12.215113,38.042183,21.45511,8.887184,5.415165,18.780289,8.34648,12.724275,-8.694888,-4.327458,-6.246336,1.0930159,-6.2043924,-0.4460435
3231,3231,141,77.4,118,0,05_22_03:32:00,4.7,-559.8079,107.23175,-8.221424,37.18011,25.577011,2.4633198,-0.748888,9.949482,9.023035,12.985794,-7.2638555,-4.276148,2.2953022,6.7484155,-1.0160385,-0.6899739
3232,3232,144,175.9,120,0,05_22_03:32:00,4.8,-572.9203,95.1749,-19.377724,32.09244,23.881233,10.734295,3.520271,8.689751,5.300748,14.90694,-10.20896,-0.5200064,8.563754,6.1767445,-5.5852814,-3.0931363
3233,3233,147,59.2,123,0,05_22_03:32:00,4.9,-574.8605,99.409004,-16.366932,36.403404,19.288782,2.2523053,-2.6939023,6.0043545,14.932161,20.74791,-3.837543,-2.2641234,1.3249898,3.8894536,-8.166265,-2.311062
3234,3234,150,146.2,125,0,05_22_03:32:00,5.0,-587.78064,109.31189,-3.2724166,30.439413,14.634038,10.633545,5.65746,7.4782095,6.7966323,12.893505,-1.5817226,-5.632428,-6.765909,3.9822404,-6.4841933,-3.4078653
3235,3235,153,108.4,128,0,05_22_03:32:00,5.1,-597.2423,94.37462,-18.659475,32.916412,17.358898,5.615849,12.942814,17.257683,3.2439976,19.53471,8.464386,-5.1303215,-10.140244,12.005342,-2.272645,-5.675282
3236,3236,156,112.8,130,0,05_22_03:32:00,5.2,-616.43536,102.88727,-3.0921998,32.26724,10.735835,6.357311,9.562404,19.977264,4.2859583,5.304494,4.9319744,-3.9993718,-5.9555783,4.466032,-1.3421887,0.72033477
3237,3237,159,102.6,133,0,05_22_03:32:00,5.3,-613.52405,93.80705,-22.680182,31.281898,21.060936,9.136486,8.5473,24.037529,2.2385163,-6.688399,10.299966,8.16316,-8.48564,-2.5582767,0.65262663,5.7390823
3238,3238,162,132.4,135,0,05_22_03:32:00,5.4,-596.6789,95.53737,-25.528292,29.364853,17.931229,-4.543545,2.1191933,23.461494,4.4290056,-4.6695623,0.92473006,7.186812,-7.3868914,1.0793786,0.9030061,2.6655943
3239,3239,165,125.2,138,1,05_22_03:32:00,5.5,-567.27216,73.04108,-21.402918,27.885628,10.109447,7.1005163,11.44393,19.47333,0.58719385,-4.4726996,4.004222,15.453213,-8.202427,0.49836013,-4.033106,16.379747
3240,3240,168,120.8,140,1,05_22_03:32:00,5.6,-568.68097,52.811787,-15.0166645,39.132763,14.748774,2.3293824,11.743709,16.531313,7.4606333,3.6713865,-0.15443586,6.4542117,-10.961483,4.0656443,-10.445648,1.4937116
3241,3241,171,53.9,143,1,05_22_03:32:00,5.7,-597.04706,86.06326,-29.23332,38.804165,28.434399,6.49082,-4.065135,16.311966,0.96745163,1.1321435,1.6899561,10.107577,-1.604162,-6.555773,-4.9904003,10.659891
3242,3242,174,134.4,145,1,05_22_03:32:00,5.8,-591.4983,80.22732,-17.725084,33.91336,9.678469,8.424874,12.13286,17.035446,-3.6855621,3.4488444,0.07408035,7.4145117,-12.080886,2.52627,-9.924289,10.878911
3243,3243,177,192.5,148,1,05_22_03:32:00,5.9,-275.23828,-5.5347676,-45.276352,-22.985592,2.795889,13.447721,14.096112,12.061964,-21.41476,11.302605,16.898727,9.392645,0.411155,-10.979795,2.3199222,18.884602
3244,3244,3,76.6,3,0,05_22_03:32:45,0.1,-661.8278,101.513214,-18.393593,33.187794,27.724125,-5.8966417,5.4247904,14.410609,1.0866778,4.271653,10.786915,4.012106,0.3218217,6.4695196,2.8395338,-1.8617834
3245,3245,6,91.2,5,0,05_22_03:32:45,0.2,-639.9908,112.65869,-19.684189,29.60904,18.306429,-13.491648,-9.177856,17.237122,0.52861005,-3.1661396,-1.0398588,-1.193293,-4.0806694,-1.7039113,-1.3386383,-1.2903032
3246,3246,9,43.5,8,0,05_22_03:32:45,0.3,-647.50806,106.06819,-19.42125,43.936577,31.26537,-2.0552437,-1.0594044,7.687383,-5.5102234,1.5166156,0.20878291,-0.6863749,2.5957465,8.843368,1.0856761,2.6114862
3247,3247,12,78.4,10,0,05_22_03:32:45,0.4,-646.7288,108.23836,-15.3714485,33.040314,14.044647,-13.684062,1.2357591,10.058102,-0.3124187,4.440585,-0.06097862,2.9306774,0.8686471,6.142441,0.56035966,0.5328511
3248,3248,15,42.5,13,0,05_22_03:32:45,0.5,-651.40314,108.762535,-13.96059,34.020756,19.98202,-5.4144115,5.404085,15.279459,1.3427253,-2.5219073,-4.8280277,-1.9171715,-5.1156545,-0.22270012,2.8071551,4.031942
3249,3249,18,24.8,15,0,05_22_03:32:45,0.6,-652.61835,113.64006,-13.127304,28.17323,12.715326,-15.383402,6.0802402,14.568334,-3.7582958,-3.977935,2.5219932,6.9498343,0.41905084,11.27392,5.625323,2.1144676
3250,3250,21,47.7,18,0,05_22_03:32:45,0.7,-660.84314,109.264084,-17.111088,29.786236,19.377047,-11.656664,4.234085,12.920244,-6.959801,-4.075238,-2.7111454,1.8578882,-0.37151337,2.474614,2.0546474,-1.1286807
3251,3251,24,38.9,20,0,05_22_03:32:45,0.8,-653.03296,95.60978,-15.297466,29.608212,18.07137,-3.2149243,6.9355626,14.568934,-8.6365795,-7.191321,-0.69166267,5.841818,0.7495427,11.210988,-0.78065115,4.8045583
3252,3252,27,27.5,23,0,05_22_03:32:45,0.9,-655.2859,102.92439,-18.937214,31.830685,18.54488,-8.476938,10.546999,14.986908,-6.8939238,-1.9928107,-0.5409947,-2.1359062,-2.257023,2.6724582,-1.6445127,1.4079489
3253,3253,30,66.6,25,0,05_22_03:32:45,1.0,-658.67896,105.895035,-17.358803,37.317368,23.923271,-3.125845,9.150004,16.469658,-10.221274,-2.3063364,7.3571014,4.0630827,-2.9123728,3.6073985,-1.3704793,2.789032
3254,3254,33,56.0,28,0,05_22_03:32:45,1.1,-656.7597,104.63887,-15.331934,34.594875,18.508778,-5.6779423,10.693421,18.920158,-10.545449,-3.8253021,4.2570896,-3.5172417,-8.030957,1.9233258,-1.9074026,3.325729
3255,3255,36,71.2,30,0,05_22_03:32:45,1.2,-661.62244,102.811066,-16.007711,30.92301,22.147133,-1.8445065,12.150581,17.1893,-4.346778,-3.7680097,0.79616594,4.6388264,-3.2615724,4.451049,-2.0086296,0.01928389
3256,3256,39,59.8,33,0,05_22_03:32:45,1.3,-645.9488,94.320496,-11.010849,24.744572,19.161896,-2.6016645,-0.8340808,11.489157,-9.235123,0.1803946,0.013742924,-1.9023806,-1.5654595,2.230829,-4.722026,5.6987076
3257,3257,42,46.1,35,0,05_22_03:32:45,1.4,-643.5876,99.55924,-15.780239,34.28311,20.623962,-6.9199066,1.8429731,13.259692,-9.355341,-6.8157425,-2.8937314,2.3767776,-2.7894201,2.6472263,-5.3956966,3.623944
3258,3258,45,43.5,38,0,05_22_03:32:45,1.5,-649.372,104.9752,-21.864464,28.284916,17.845032,-9.2311325,7.845586,10.67241,-9.945316,-0.95453,0.5754817,-5.9233923,-2.4337826,7.6592035,-1.0051317,9.364363
3259,3259,48,42.0,40,0,05_22_03:32:45,1.6,-650.6469,103.04657,-18.139603,31.789005,12.245354,-7.803812,7.585283,11.113953,-13.566552,-1.1516656,0.25911552,2.0615573,0.55502987,1.4844096,-2.2434287,-1.8589585
3260,3260,51,82.6,43,0,05_22_03:32:45,1.7,-660.74725,101.175705,-22.612717,40.79091,20.338493,-10.664856,12.756398,14.250398,-8.513777,-2.350197,-0.32472825,-2.524787,-1.8650813,3.3694818,-4.161355,2.1058502
3261,3261,54,38.5,45,0,05_22_03:32:45,1.8,-666.0646,96.73064,-18.64867,33.251156,17.167328,-11.612598,9.546878,17.611645,-11.748663,-1.2169079,-0.23922157,-3.6034842,-3.384559,0.43897417,-2.759885,3.6411424
3262,3262,57,59.6,48,0,05_22_03:32:45,1.9,-642.36475,97.96305,-22.74627,25.761557,10.823897,-9.526984,5.7876077,13.274973,-15.117555,1.7321432,-4.6470838,-0.03478685,0.6164135,-0.69068384,-11.729873,-2.597818
3263,3263,60,34.5,50,0,05_22_03:32:45,2.0,-658.16376,100.80531,-24.062815,31.169857,14.440598,-13.162914,6.729375,12.240465,-13.382584,2.576314,8.342016,1.35011,1.3630193,2.1233215,-11.265809,1.2009907
3264,3264,63,77.0,53,0,05_22_03:32:45,2.1,-671.81836,96.594734,-20.651882,31.003838,19.480518,-5.345271,5.130169,9.331205,-3.77205,1.0154049,3.946431,-1.6298487,0.6269452,8.709783,-3.4313927,6.6905947
3265,3265,66,23.3,55,0,05_22_03:32:45,2.2,-665.3708,97.180504,-18.893515,34.675404,22.263191,-11.017086,1.5914259,8.6736355,-6.9163885,7.1364665,1.2612271,-5.3715034,-1.6345627,2.9431362,-5.3212233,2.3352563
3266,3266,69,87.6,58,0,05_22_03:32:45,2.3,-660.1421,92.441376,-23.75122,34.611397,13.815729,-10.367979,9.298233,13.542183,-6.6257234,1.7464461,-6.1236963,-7.8481355,1.0341643,3.6552894,-6.6765776,0.21985099
3267,3267,72,52.5,60,0,05_22_03:32:45,2.4,-660.35425,96.83139,-23.045107,35.297638,17.197165,-10.22626,6.9480276,10.902571,-4.3528814,2.777679,-2.2774358,-1.3803782,-0.06216505,0.8368119,-7.8155346,4.78544
3268,3268,75,39.4,63,0,05_22_03:32:45,2.5,-642.9137,88.73734,-27.93523,49.551857,13.03876,-15.164672,8.406333,8.385109,-10.066406,5.740975,-2.9505246,-3.9683466,-0.70351624,0.3502468,-4.4219975,-1.8411227
3269,3269,78,59.6,65,0,05_22_03:32:45,2.6,-634.6238,84.32892,-22.465403,45.570564,12.099894,-6.8707314,-2.5653949,6.63095,-9.052927,10.324408,-5.29492,-8.000347,-8.111778,-2.7280416,3.84691,0.7209415
3270,3270,81,50.6,68,0,05_22_03:32:45,2.7,-636.46735,96.7052,-27.666256,36.02288,18.35433,-5.500811,3.7942953,5.7959137,2.3189049,19.510578,1.703088,-6.8463106,0.9888648,11.46759,3.2734008,-1.8154141
3271,3271,84,81.7,70,0,05_22_03:32:45,2.8,-626.02765,92.323135,-32.770973,34.179688,15.980312,-7.378314,-1.0569012,10.668673,-0.45775,10.990927,4.1820774,-4.394758,4.1536493,7.6921864,-8.131214,-10.83396
3272,3272,87,67.3,73,0,05_22_03:32:45,2.9,-633.0537,92.37432,-24.083523,38.005585,21.658806,1.2518208,2.6447449,10.707384,4.463355,2.2194536,-13.386715,-1.7909416,1.7842355,12.098917,-6.21198,2.7746208
3273,3273,90,124.3,75,0,05_22_03:32:45,3.0,-619.14685,93.75905,-26.792835,34.39461,11.73045,-2.842973,-2.4773905,12.086742,-2.5679035,3.5882509,-8.087643,0.3235039,-2.29036,7.404721,-2.8984914,-4.4181194
3274,3274,93,59.3,78,0,05_22_03:32:45,3.1,-623.4806,87.409584,-25.73125,45.66448,19.319038,-6.515906,1.0531353,20.550064,6.8298907,-3.3150127,-10.184828,5.1297092,4.4745684,-1.6263053,-1.047967,12.816904
3275,3275,96,71.3,80,0,05_22_03:32:45,3.2,-633.63403,87.05629,-25.007132,38.395004,16.519117,-7.7610464,-4.790106,19.007103,4.175797,-4.5791206,-9.457308,6.50123,-0.07799631,-4.624341,-2.719753,7.675737
3276,3276,99,75.7,83,0,05_22_03:32:45,3.3,-628.1768,83.55263,-26.343567,41.885117,20.9963,-8.867317,-3.707296,11.498134,-0.06558508,-2.3239105,-5.2150764,6.0513964,-4.217677,-1.4122946,2.7052112,10.98674
3277,3277,102,40.3,85,0,05_22_03:32:45,3.4,-649.35156,91.86768,-17.9617,31.77167,17.302193,6.634661,10.368035,6.8117714,0.50766635,2.8758516,-1.9132535,0.020783126,-0.5264583,7.480051,0.27027553,5.981528
3278,3278,105,30.9,88,0,05_22_03:32:45,3.5,-614.5237,93.476814,-34.721836,30.700764,17.552116,-2.3994155,1.8465612,16.048832,-0.41194808,-4.700329,-8.24898,7.9765635,6.21943,0.17660734,-1.6025342,5.8408384
3279,3279,108,88.8,90,0,05_22_03:32:45,3.6,-619.28467,94.526054,-19.678526,30.56182,9.58424,-2.5051165,4.4588885,19.008358,-2.2171996,-3.2110548,-2.2115982,2.9040504,-2.263731,0.49662995,5.3656797,-0.22716415
3280,3280,111,74.2,93,0,05_22_03:32:45,3.7,-631.59406,88.64629,-17.781733,29.021358,15.285566,-0.18407035,3.264947,8.767978,-2.9814184,8.413719,4.78242,0.38731757,-2.8129568,-3.4832342,-4.034283,-3.5585942
3281,3281,114,27.2,95,0,05_22_03:32:45,3.8,-627.1605,80.96618,-24.668047,34.801136,17.73494,-6.51083,0.061503172,10.699932,-12.885246,2.994471,3.2338474,5.8789415,-2.9874153,-3.4559064,0.39485222,-6.1110272
3282,3282,117,40.3,98,0,05_22_03:32:45,3.9,-631.289,84.12629,-28.7469,28.53017,21.498737,1.1906387,6.6225395,17.659378,-3.8184817,1.4842285,2.971667,4.1825895,-6.0827165,-0.86554414,-2.1298542,-5.264105
3283,3283,120,15.3,100,0,05_22_03:32:45,4.0,-625.5273,83.039795,-17.930216,37.10142,15.767956,3.6263227,6.4207993,12.856051,-4.5509434,0.36381525,-0.23892659,0.5066858,-8.415789,-4.7327633,-5.445691,-8.097914
3284,3284,123,42.7,103,0,05_22_03:32:45,4.1,-639.2542,92.68529,-17.311228,34.692543,15.907749,-0.90620124,9.223286,13.212547,-6.456476,-2.3449805,3.9652526,6.4592605,-2.728486,-0.9384085,5.351022,-3.2083387
3285,3285,126,22.9,105,0,05_22_03:32:45,4.2,-623.71484,89.23112,-16.90088,35.06993,12.874965,-4.6153116,3.4819674,6.2030416,-17.149841,-5.092146,6.8837585,9.296761,-3.7136621,-0.46091855,2.3527904,-4.3927617
3286,3286,129,72.3,108,0,05_22_03:32:45,4.3,-612.1441,82.1897,-28.592403,34.21156,18.178764,-1.0742081,8.382306,12.413984,-11.249037,-0.8506217,5.9711285,6.0091925,-10.236514,-5.0633283,7.050171,-5.0929785
3287,3287,132,24.8,110,0,05_22_03:32:45,4.4,-627.7837,80.85302,-25.424612,30.468868,21.384895,7.128008,2.965083,9.196556,-11.366682,1.7150265,7.230878,-3.3058124,-7.616805,1.9452151,2.7206473,1.1705277
3288,3288,135,74.3,113,0,05_22_03:32:45,4.5,-642.5892,89.23396,-14.9094925,27.549515,16.959967,2.0166528,8.16996,9.2655525,-6.0717816,0.26648152,5.6719656,-2.6206825,-6.6495934,1.4348931,1.1997634,-2.9421406
3289,3289,138,55.4,115,0,05_22_03:32:45,4.6,-629.31934,88.422646,-20.24102,29.816889,14.233597,-3.378131,3.4492211,-2.183064,-15.367104,-2.1939955,8.478139,-2.2456293,-10.749794,6.9941196,7.4285774,-1.01795
3290,3290,141,41.6,118,0,05_22_03:32:45,4.7,-637.43976,79.231926,-24.725727,33.168007,18.213228,4.1813483,12.638084,9.877995,-11.217308,-3.0221415,6.8400025,5.051842,-6.7811565,2.427085,0.34409687,-7.6197033
3291,3291,144,40.1,120,0,05_22_03:32:45,4.8,-619.1674,89.26216,-27.424728,32.001125,20.005867,1.5425187,2.0125728,4.8544455,-7.7023373,6.037675,7.492774,2.7714634,-4.556498,4.077261,3.3839855,-2.6069546
3292,3292,147,75.4,123,0,05_22_03:32:45,4.9,-639.50366,97.74579,-4.690035,33.09704,7.9733286,-3.7666278,2.6974866,3.1769772,-4.608331,1.8630092,9.816503,1.551216,-1.674609,11.111649,5.4728403,3.0366817
3293,3293,150,101.0,125,0,05_22_03:32:45,5.0,-608.9048,86.777596,-28.876575,38.91388,18.704308,-5.1767464,7.189603,10.759812,-10.365507,6.3631744,4.5445976,-9.937142,-9.053562,3.6350818,0.18368334,-0.85507965
3294,3294,153,66.9,128,0,05_22_03:32:45,5.1,-631.6124,89.83073,-20.136776,28.12276,13.098091,1.8313122,3.8044424,5.397011,-4.173871,15.161775,10.302316,1.2758249,-8.877201,15.470642,5.134074,4.4583073
3295,3295,156,86.3,130,0,05_22_03:32:45,5.2,-610.7138,84.615036,-31.444729,42.46475,32.8219,1.2399285,-0.51317114,-3.0010583,-7.7012396,18.739693,5.525404,-4.447996,-10.017043,4.9339647,0.70427,-0.3323791
3296,3296,159,52.4,133,0,05_22_03:32:45,5.3,-627.79626,93.200134,-14.968964,36.498394,18.923708,9.929529,5.179967,-10.224551,-7.187138,21.081089,2.1235046,-9.427282,-5.645967,8.552555,2.7484593,0.19757247
3297,3297,162,34.5,135,0,05_22_03:32:45,5.4,-617.8624,82.017685,-26.794785,35.407516,21.320944,-1.7846415,-0.43254453,-2.929272,-6.2479095,17.380848,5.0682697,-2.2618992,-3.3849907,14.127943,2.601837,3.1637788
3298,3298,165,102.4,138,1,05_22_03:32:45,5.5,-588.2587,82.7086,-20.47391,32.839745,13.545582,4.8453965,-1.877723,2.262521,-7.529889,9.189032,11.85821,0.44424456,-3.7334456,13.011154,-3.5877848,4.02104
3299,3299,168,182.6,140,1,05_22_03:32:45,5.6,-585.6633,55.12326,-18.459427,39.14514,14.310173,8.464537,7.246071,4.841291,-2.6917005,6.344267,3.4054933,4.5099306,-11.465466,14.129963,-1.9743416,5.837009
3300,3300,171,85.2,143,1,05_22_03:32:45,5.7,-611.57996,82.75226,-28.166193,38.272064,22.818918,7.6091814,11.106968,4.379629,-3.605224,10.811544,0.06381613,-7.9403877,-9.486988,8.854672,-2.5696158,1.9539487
3301,3301,174,111.2,145,1,05_22_03:32:45,5.8,-587.0566,74.60773,-19.700537,24.451326,13.337734,9.910593,8.878674,5.096186,-10.6054,7.2681437,5.4678564,2.2852616,-8.13965,8.5280695,-6.163149,3.0060349
3302,3302,177,151.6,148,1,05_22_03:32:45,5.9,-282.5702,47.99369,-36.713173,-48.986,0.22313142,-2.7799733,6.784107,31.010757,-9.32238,-5.7793655,4.8086057,-1.364881,6.7795935,14.183808,10.073862,14.126009
3303,3303,4,30.0,3,0,05_22_03:33:13,0.1,-574.18854,85.12508,-9.785707,23.685661,14.577765,1.9643652,-18.461514,-2.3084898,8.389235,4.7663293,-8.122599,5.300541,-4.5139365,0.08187163,-3.8077898,-10.613483
3304,3304,7,17.5,5,0,05_22_03:33:13,0.2,-574.5958,113.532486,-4.3303223,9.817106,-7.24527,-10.478376,-7.892039,3.2034156,-3.0775728,13.272411,4.9499736,3.68858,-6.919691,0.28157705,-4.257645,-10.593917
3305,3305,10,28.5,8,0,05_22_03:33:13,0.3,-581.7759,105.188576,-3.7381563,16.571934,3.0972428,-5.3773036,-10.013226,-7.0538673,-18.195683,14.709651,9.4569845,-0.6472761,-9.924001,-0.6759653,-5.6759095,-8.906006
3306,3306,13,22.9,10,0,05_22_03:33:13,0.4,-556.89575,97.166115,-22.892586,27.473053,8.766487,-7.6773224,-17.177002,-6.309742,-2.0137787,11.811317,-8.029751,-8.809991,-5.765436,6.199299,-5.989727,-6.7102036
3307,3307,16,159.4,13,0,05_22_03:33:13,0.5,-550.82245,107.29008,-30.451477,31.35401,11.6183605,-9.810032,-2.666778,9.345327,-3.1472716,11.307431,-4.385664,-7.830775,-5.635648,3.980197,-4.5048256,-3.606952
3308,3308,19,215.6,15,0,05_22_03:33:13,0.6,-544.65234,108.051445,-22.029259,43.131733,16.961521,-4.476985,-6.0993943,1.474268,-8.820809,9.435535,8.705564,4.1414824,2.739583,7.402928,-5.1901283,-8.082636
3309,3309,22,126.1,18,0,05_22_03:33:13,0.7,-560.27234,113.281265,-21.182457,28.245228,12.508012,-4.0790715,-8.93268,4.724171,2.6438453,14.254782,8.778241,11.741983,-10.000422,2.2437491,0.9311773,-4.5697675
3310,3310,25,75.7,20,0,05_22_03:33:13,0.8,-561.75085,103.34515,-10.366472,32.094208,3.3022082,8.211692,10.167303,8.941491,-3.761674,18.75015,8.232416,0.80257607,-12.394982,-3.9192317,-6.0266237,-6.8859076
3311,3311,28,85.6,23,0,05_22_03:33:13,0.9,-566.03125,101.572754,-23.069729,17.273808,10.328243,11.438602,7.7625313,14.045841,-1.5713358,7.082074,1.7530233,-3.2659392,-12.714403,8.070307,-1.4817976,-9.768862
3312,3312,31,89.2,25,0,05_22_03:33:13,1.0,-563.7654,107.92064,-23.496132,19.45124,10.71134,7.1833367,3.1371913,6.2770715,-2.2527964,10.7486515,5.724781,0.27227777,-13.577387,1.6427109,-4.8904614,-4.7355437
3313,3313,34,69.7,28,0,05_22_03:33:13,1.1,-569.7306,105.97293,-25.09504,15.696419,20.540285,9.37901,-1.2106338,9.741679,-3.1803834,11.515276,8.94759,2.5272512,-11.055581,6.2541695,-3.9072952,-7.347828
3314,3314,37,64.4,30,0,05_22_03:33:13,1.2,-554.2019,118.23628,-21.27781,18.871944,15.914329,7.7993784,-9.118666,4.5415163,-1.9582686,13.432533,8.863197,7.926752,-4.4411955,1.2839801,-3.7728057,-8.644672
3315,3315,40,36.3,32,0,05_22_03:33:13,1.3,-551.2827,102.19154,-36.169884,24.560667,7.3227153,4.349874,2.4683795,10.864367,1.473215,11.972165,12.393887,2.5246491,-9.944669,1.8534492,-4.387816,-3.8209028
3316,3316,43,73.1,35,0,05_22_03:33:13,1.4,-549.3191,105.865555,-38.16268,33.940178,18.785563,0.34808868,-1.8383809,13.761472,9.621975,15.619015,9.773115,13.08757,3.9009008,-2.0131435,-13.010971,-8.535519
3317,3317,46,47.5,38,0,05_22_03:33:13,1.5,-539.2822,102.451706,-43.494175,39.116367,17.624374,3.8920019,8.003824,19.583586,-2.6936045,1.4666674,11.099282,9.557796,-9.019081,-2.9805949,3.460559,-6.881693
3318,3318,49,93.2,40,0,05_22_03:33:13,1.6,-536.1053,103.02715,-34.252922,38.00403,12.677435,-6.8125057,1.3488057,14.919583,-7.833274,13.487328,19.380886,3.772892,-11.727808,2.5417583,0.7720797,-14.786431
3319,3319,52,42.0,43,0,05_22_03:33:13,1.7,-526.4638,97.59738,-29.171919,45.05143,23.944513,4.052591,-0.30379736,9.322815,4.0084968,15.164064,6.3101454,-5.001922,-9.341713,5.9658203,-5.108489,1.4947226
3320,3320,55,86.3,45,0,05_22_03:33:13,1.8,-519.75867,102.095116,-25.628819,39.739204,21.87339,-1.418228,2.3163238,8.091714,-1.7868116,20.817455,-3.0523276,-9.943627,-6.56446,-0.37798998,-6.8868184,0.46365607
3321,3321,58,142.7,48,0,05_22_03:33:13,1.9,-502.0654,109.17085,-20.154335,36.949135,25.440327,0.69222105,-0.9179251,7.1876583,4.9573517,14.64078,-7.3376613,1.8351929,0.90444565,3.3663168,-6.598217,2.4907157
